"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"50418",75803,"col","",28.78389,46.528889,"Chimishliya",NA,"",33,"Tortonian","",11.62,7.246,24838,"gp_mid",29.33,44.68,"302",9.433,1
"50421",75806,"col","",40.091946,47.421944,"Novocherkassk",NA,"Yanova",3,"Tortonian","",11.62,7.246,24838,"gp_mid",40.26,45.54,"302",9.433,1
"50470",75855,"col","",29.34639,47.09111,"Krasnogorka",NA,"",1,"Tortonian","",11.62,7.246,24838,"gp_mid",29.88,45.24,"302",9.433,1
"50572",76009,"col","Hongo",135.916672,34.966667,"Ohe",NA,"",1,"Tortonian","",11.62,7.246,12148,"gp_mid",134.17,34.52,"610",9.433,1
"50667",76313,"col","",29.368055,46.151943,"Klyastitsy",NA,"",2,"Tortonian","",11.62,7.246,24838,"gp_mid",29.89,44.3,"302",9.433,1
"51721",78437,"col","",9.955793,44.840137,"Stirone River",NA,"Torrente Stirone",128,"Tortonian","",11.62,7.246,26389,"gp_mid",11.56,42.71,"307",9.433,1
"51845",78573,"col","",0.5,42.200001,"Hostalets de Pierola superior",NA,"",1,"MN 9","",11.1,9.7,26414,"gp_mid",1.88,40.55,"304",10.4,1
"51846",78574,"col","",0.7,41.200001,"Can Llobateres 1",NA,"",6,"MN 9","",11.1,9.7,26419,"gp_mid",2.04,39.55,"304",10.4,1
"51882",78631,"col","",15.083333,40.333332,"Cava di Argilla, Salerno, G. suterae zone",NA,"",19,"Tortonian","",11.62,7.246,26440,"gp_mid",16.29,38.07,"307",9.433,1
"52202",79180,"col","Arroyo Chasicó",-62.983334,-38.616669,"Arroyo Chasicó",NA,"",47,"Chasicoan","",10,9,26574,"gp_mid",-61.48,-38.2,"202",9.5,1
